cite,question_id,question,choices,answer,chapter
"서울, 경기 등 수도권에 전체 인구의 절반 정도가 집중되어 있다.",7,한국에서 인구가 가장 많이 집중된 지역은 어디인가?,"1. 서울, 경기
2. 부산, 경남
3. 대구, 경북
4. 광주, 전남
","서울, 경기",7
도시에 많은 인구가 사는 것은 도시에 있는 여러 기관 및 시설과 관계가 깊다.,8,도시에 많은 인구가 사는 이유는 무엇인가?,"1. 도시에 있는 여러 기관 및 시설과 관계가 깊기 때문
2. 도시의 경제적 이익 때문
3. 도시의 교육적 이익 때문
4. 모든 위의 항목
",도시에 있는 여러 기관 및 시설과 관계가 깊기 때문,7
"한편, 많은 사람들이 이동해야 하는 도시의 특성상 도로, 지하철 등의 대중교통 관련 시설도 농촌에 비해 대체로 더 잘 갖추어져 있다.",9,도시의 어떤 특성 때문에 대중교통 관련 시설이 더 잘 갖추어져 있는가?,"1. 많은 사람들이 이동해야 하는 특성
2. 도시의 경제적 특성
3. 도시의 교육적 특성
4. 모든 위의 항목
",많은 사람들이 이동해야 하는 특성,7
"도시에서 흔히 볼 수 있다. 한편, 많은 사람들이 이동해야 하는 도시의 특성상 도로, 지하철 등의 대중교통 관련 시설도 농촌에 비해 대체로 더 잘 갖추어져 있다.",10,도시의 어떤 특성 때문에 대중교통 시설이 농촌보다 잘 갖추어져 있는가?,"1. 사람들이 많이 이동해야 한다
2. 도시에 사람들이 많이 산다
3. 도시의 생활이 농촌보다 편리하다
4. 도시에는 많은 직장이 있다
",사람들이 많이 이동해야 한다,7
그래서 많은 사람들은 일반적으로 도시의 생활이 농촌의 생활보다 편리하다고 여긴다.,11,사람들이 도시 생활을 어떻게 여기는가?,"1. 불편하다
2. 편리하다
3. 복잡하다
4. 조용하다
",편리하다,7
도시 인구가 증가 하면서 주택이 부족해지거나 집값이 크게 올라가는 등 주택 문제가 발생했다.,12,도시 인구 증가로 인해 어떤 문제가 발생했는가?,"1. 주택 부족 및 집값 상승
2. 대중교통 부족
3. 환경오염
4. 주차 공간 부족
",주택 부족 및 집값 상승,7
많은 사람들이 차를 가지고 다니면서 도로 교통이 복잡해졌고 주차 공간 부족 등의 문제도 발생하였다.,13,도시에서 차를 많이 가지고 다니면 어떤 문제가 발생하는가?,"1. 도로 교통 복잡 및 주차 공간 부족
2. 대중교통 부족
3. 환경오염
4. 주택 부족
",도로 교통 복잡 및 주차 공간 부족,7
공장 등과 같은 산업 시설이나 자동차가 늘어나면서 공기가 나빠지는 등 환경오염 문제도 심각해졌다.,14,산업 시설이나 자동차 증가로 인해 어떤 문제가 발생하는가?,"1. 환경오염
2. 주차 공간 부족
3. 주택 부족
4. 대중교통 부족
",환경오염,7
"한국 정부나 지방자치단체에서는 이러한 문제를 해결하기 위해 신도시 개발, 주택 공급 확대, 대중교통 확충, 교통체계 정비, 하수정비 시설 확충, 녹지 공간 확보 등의 노력을 기울이고 있다.",15,한국 정부나 지방자치단체가 도시 문제를 해결하기 위해 어떤 노력을 하고 있는가?,"1. 신도시 개발, 주택 공급 확대, 대중교통 확충, 교통체계 정비, 하수정비 시설 확충, 녹지 공간 확보
2. 대중교통 확충, 교통체계 정비, 하수정비 시설 확충
3. 신도시 개발, 주택 공급 확대, 녹지 공간 확보
4. 주택 공급 확대, 대중교통 확충, 교통체계 정비
","신도시 개발, 주택 공급 확대, 대중교통 확충, 교통체계 정비, 하수정비 시설 확충, 녹지 공간 확보",7
도시화  도시로의 인구 집중으로 인해 도시 인구의 비율이 높아지고 도시의 생활양식이 전국적으로 확산되는 현상,16,도시화란 무엇인가?,"1. 도시로의 인구 집중으로 인해 도시 인구의 비율이 높아지고 도시의 생활양식이 전국적으로 확산되는 현상
2. 도시 인구의 비율이 높아지는 현상
3. 도시의 생활양식이 전국적으로 확산되는 현상
4. 도시로의 인구 이동이 증가하는 현상
",도시로의 인구 집중으로 인해 도시 인구의 비율이 높아지고 도시의 생활양식이 전국적으로 확산되는 현상,7
주말농장이란 무엇일까?,17,주말농장이란 무엇인가?,"1. 주말에만 운영되는 농장
2. 도시민들이 주말에 농사를 짓는 곳
3. 주말에만 열리는 농산물 시장
4. 주말에만 농사를 짓는 사람들
",도시민들이 주말에 농사를 짓는 곳,7
금융·행정중심지 ▶ 대규모주택단지 ▶ 소비중심지 ▶ 제조업중심지,18,도시의 주요 기능에는 어떤 것들이 있는가?,"1. 금융·행정중심지, 대규모주택단지, 소비중심지, 제조업중심지
2. 금융·행정중심지, 대규모주택단지
3. 소비중심지, 제조업중심지
4. 금융·행정중심지, 소비중심지
","금융·행정중심지, 대규모주택단지, 소비중심지, 제조업중심지",7
하지만 도시 사람들이 겪고 있는 문제도 적지 않다.,19,도시에서 사람들이 겪는 문제는 많은가 적은가?,"1. 많다
2. 적다
3. 보통이다
4. 문제가 없다
",많다,7
도시화  도시로의 인구 집중으로 인해 도시 인구의 비율이 높아지고 도시의 생활양식이 전국적으로 확산되는 현상,20,도시화란 무엇인가?,"1. 도시로의 인구 집중
2. 도시 인구의 비율이 높아지는 현상
3. 도시의 생활양식이 전국적으로 확산되는 현상
4. 모든 위의 항목
",모든 위의 항목,7
주말농장이란 무엇일까?  도시 생활은 늘 바쁘게 돌아가기 때문에 가끔 농촌에서 여가를 보내고 싶어 하는 사람 들이 늘어나고 있다.,21,주말농장의 개념은 무엇인가?,"1. 도시에서 농작물을 재배하는 곳
2. 도시 사람들이 여가를 보내기 위한 농장
3. 농촌 사람들이 소득을 높이는 농장
4. 도시 주변에 작은 농장을 마련하여 제공하는 곳
",도시 주변에 작은 농장을 마련하여 제공하는 곳,7
"주말농장은 도시 사람들에게 자연과 함께 하는 전원생활을 제공하는 한편, 농촌 사람들에게는 농가의 소득을 높이고 지역 경제를 활성화하는 기회가 되고 있다.",22,주말농장이 도시 사람들과 농촌 사람들에게 어떤 이점을 제공하는가?,"1. 도시 사람들에게는 자연과 함께 하는 전원생활 제공, 농촌 사람들에게는 소득 증가
2. 도시 사람들에게는 농작물 재배 기회 제공, 농촌 사람들에게는 지역 경제 활성화
3. 도시 사람들에게는 여가 활동 제공, 농촌 사람들에게는 농작물 판매 기회
4. 도시 사람들에게는 자연과 함께 하는 전원생활 제공, 농촌 사람들에게는 소득 증가 및 지역 경제 활성화
","도시 사람들에게는 자연과 함께 하는 전원생활 제공, 농촌 사람들에게는 소득 증가 및 지역 경제 활성화",7
도시 생활은 늘 바쁘게 돌아가기 때문에 가끔 농촌에서 여가를 보내고 싶어 하는 사람 들이 늘어나고 있다.,23,도시 생활자들이 주말농장을 찾는 주된 이유는 무엇인가?,"1. 농작물 재배를 배우기 위해
2. 농촌에서 여가를 보내고 싶어서
3. 농촌 경험을 쌓기 위해
4. 농촌의 경제를 지원하기 위해
",농촌에서 여가를 보내고 싶어서,7
"최근에는 이러한 사람들에게 농작물을 재배할 수 있도록 도시 주변에 작은 농장을 마련하여 제공하기도 하는데, 이를 주말농장이라고 한다.",24,주말농장에서는 어떤 활동을 주로 하는가?,"1. 농작물 재배
2. 농촌 체험
3. 자연 휴양
4. 모든 위의 항목
",농작물 재배,7
"주말농장은 도시 사람들에게 자연과 함께 하는 전원생활을 제공하는 한편, 농촌 사람들에게는 농가의 소득을 높이고 지역 경제를 활성화하는 기회가 되고 있다.",25,주말농장이 농촌 사람들에게 어떤 기회를 제공하는가?,"1. 농작물 판매 기회
2. 농가의 소득을 높이는 기회
3. 지역 경제를 활성화하는 기회
4. 농가의 소득을 높이고 지역 경제를 활성화하는 기회
",농가의 소득을 높이고 지역 경제를 활성화하는 기회,7
도시화  도시로의 인구 집중으로 인해 도시 인구의 비율이 높아지고 도시의 생활양식이 전국적으로 확산되는 현상,26,도시화의 결과로 어떤 변화가 일어나는가?,"1. 도시 인구의 비율이 높아짐
2. 도시의 생활양식이 전국적으로 확산됨
3. 도시로의 인구 집중
4. 모든 위의 항목
",모든 위의 항목,7
도시 생활은 늘 바쁘게 돌아가기 때문에 가끔 농촌에서 여가를 보내고 싶어 하는 사람 들이 늘어나고 있다.,27,도시 생활자들이 농촌을 찾는 주된 이유는 무엇인가?,"1. 도시 생활의 스트레스 해소
2. 농촌의 경제를 지원하기 위해
3. 농작물 재배를 배우기 위해
4. 여가를 보내고 싶어서
",여가를 보내고 싶어서,7
"최근에는 이러한 사람들에게 농작물을 재배할 수 있도록 도시 주변에 작은 농장을 마련하여 제공하기도 하는데, 이를 주말농장이라고 한다.",28,주말농장이란 어떤 곳인가?,"1. 도시 주변에 작은 농장을 마련하여 제공하는 곳
2. 농작물을 재배할 수 있는 곳
3. 도시 사람들이 여가를 보내기 위한 곳
4. 모든 위의 항목
",모든 위의 항목,7
"주말농장은 도시 사람들에게 자연과 함께 하는 전원생활을 제공하는 한편, 농촌 사람들에게는 농가의 소득을 높이고 지역 경제를 활성화하는 기회가 되고 있다.",29,주말농장이 농촌에 미치는 영향은 무엇인가?,"1. 농가의 소득을 높임
2. 지역 경제를 활성화함
3. 농작물 판매 기회 제공
4. 농가의 소득을 높이고 지역 경제를 활성화함
",농가의 소득을 높이고 지역 경제를 활성화함,7
귀농  도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아감.,30,귀농이란 무엇인가?,"1. 도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아가는 것
2. 도시를 떠나 촌으로 돌아가는 것
3. 농촌에서 도시로 이동하는 것
4. 도시에서 농촌으로 이사하는 것
",도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아가는 것,7
귀촌  도시를 떠나 촌으로 돌아감.,31,귀촌이란 무엇인가?,"1. 도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아가는 것
2. 도시를 떠나 촌으로 돌아가는 것
3. 농촌에서 도시로 이동하는 것
4. 도시에서 농촌으로 이사하는 것
",도시를 떠나 촌으로 돌아가는 것,7
귀농  도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아감.,32,귀농을 선택하는 주된 이유는 무엇인가?,"1. 농사를 지으러 가기 위함
2. 도시 생활에서 벗어나기 위함
3. 촌으로 돌아가기 위함
4. 도시에서의 일을 그만두기 위함
",농사를 지으러 가기 위함,7
귀촌  도시를 떠나 촌으로 돌아감.,33,귀촌을 선택하는 주된 이유는 무엇인가?,"1. 농사를 지으러 가기 위함
2. 도시 생활에서 벗어나기 위함
3. 촌으로 돌아가기 위함
4. 도시에서의 일을 그만두기 위함
",촌으로 돌아가기 위함,7
귀농  도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아감.,34,귀농을 선택한 사람들이 도시에서 주로 어떤 일을 하던 사람들인가?,"1. 농사일
2. 다른 일
3. 도시에서의 일
4. 촌에서의 일
",다른 일,7
귀촌  도시를 떠나 촌으로 돌아감.,35,귀촌을 선택한 사람들이 도시에서 떠나는 주된 이유는 무엇인가?,"1. 농사를 지으러 가기 위함
2. 도시 생활에서 벗어나기 위함
3. 촌으로 돌아가기 위함
4. 도시에서의 일을 그만두기 위함
",촌으로 돌아가기 위함,7
귀농  도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아감.,36,귀농을 선택한 사람들이 도시에서 떠나는 주된 이유는 무엇인가?,"1. 농사를 지으러 가기 위함
2. 도시 생활에서 벗어나기 위함
3. 촌으로 돌아가기 위함
4. 도시에서의 일을 그만두기 위함
",농사를 지으러 가기 위함,7
귀촌  도시를 떠나 촌으로 돌아감.,37,귀촌을 선택한 사람들이 주로 어디로 돌아가는가?,"1. 도시
2. 농촌
3. 촌
4. 해외
",촌,7
귀농  도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아감.,38,귀농을 선택한 사람들이 주로 어디로 돌아가는가?,"1. 도시
2. 농촌
3. 촌
4. 해외
",농촌,7
귀농  도시에서 다른 일을 하던 사람이 농사를 지으러 농촌으로 돌아감.,39,귀농과 귀촌 중 어떤 것이 농사를 지으러 돌아가는 것을 의미하는가?,"1. 귀농
2. 귀촌
3. 둘 다
4. 둘 다 아님
",귀농,7
"과거에 한국은 농업이 핵심 산업이었지만, 산업화가 빠르게 진행되면서 농업에 종사하는 인구 비중이 크게 줄어들었다.",40,과거 한국의 핵심 산업은 무엇이었나요?,"1. 농업
2. 제조업
3. 서비스업
4. IT업
",농업,7
현재 농촌에 거주하는 인구수는 전체 인구의 약 10% 정도이다.,41,현재 한국의 전체 인구 중 농촌에 거주하는 인구 비율은 얼마나 되나요?,"1. 5%
2. 10%
3. 20%
4. 30%
",10%,7
